target,source,value
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,14268.554525350593
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,25027.04463746494
SCHOOLBUS_BIOETOH_E10_SD,BIO_ETHANOL,13.532887390502896
PLANE_SH_BIO_LD,BIO_JETFUEL,16163.954466751122
MOBILITY_PASSENGER_SD,BUS_GASOLINE_SD,315.8715382219983
MOBILITY_PASSENGER_LD,CAR_EV_LD,641.086187610714
MOBILITY_PASSENGER_MD,CAR_EV_MD,5019.997588835834
MOBILITY_PASSENGER_SD,CAR_EV_SD,257.1337898047722
GASOLINE,CO2_TO_DIESEL,487.16418799397405
DIESEL,CO2_TO_DIESEL,1255.5778041081805
BIO_JETFUEL,CO2_TO_JETFUELS,1895.399941400528
MOBILITY_PASSENGER_LD,COACH_GASOLINE_LD,37.34184631187147
MOBILITY_PASSENGER_MD,COACH_GASOLINE_MD,20.61287156464943
MOBILITY_PASSENGER_MD,COMMUTER_RAIL_ELEC_MD,4.349785433797435
MOBILITY_PASSENGER_SD,COMMUTER_RAIL_ELEC_SD,95.32901648376003
HEAT_LOW_T,DEC_HP_ELEC,28235.22675000007
HEAT_LOW_T,DHN_HP_ELEC,29721.291315788894
SEMI_SH_HY_DIESEL_MD,DIESEL,11187.40638358525
TRAFO_EH,ELECTRICITY_EHV,177956.2961659124
TRAIN_ELEC_LD,ELECTRICITY_EHV,3.6780709209872184
TRAIN_FREIGHT_ELEC_ELD,ELECTRICITY_EHV,3469.7652514048636
TRAIN_FREIGHT_ELEC_LD,ELECTRICITY_EHV,1156.8000107420287
CARBON_MINERALIZATION,ELECTRICITY_HV,2565.172233297162
CARBON_CAPTURE,ELECTRICITY_HV,3555.0591843258085
IND_DIRECT_ELEC,ELECTRICITY_HV,122705.83167210361
CARBON_TRANSPORT_INJECTION,ELECTRICITY_HV,2941.4999999999995
COMMUTER_RAIL_ELEC_SD,ELECTRICITY_HV,95.32901648376003
COMMUTER_RAIL_ELEC_MD,ELECTRICITY_HV,4.349785433797435
DEC_HP_ELEC,ELECTRICITY_LV,11294.090700000028
DHN_HP_ELEC,ELECTRICITY_MV,8491.797518796826
H2_COMP_MH,ELECTRICITY_MV,101.84998092821567
CAR_EV_SD,ELECTRICITY_MV,257.1337898047722
GASIFICATION_H2,ELECTRICITY_MV,1336.5590497800117
CAR_EV_LD,ELECTRICITY_MV,641.086187610714
TRAFO_MH,ELECTRICITY_MV,99943.68122245303
TRAFO_ML,ELECTRICITY_MV,45500.4528864782
SUV_EV_SD,ELECTRICITY_MV,104.79541173033093
SUV_EV_MD,ELECTRICITY_MV,2045.9104756583508
SUV_EV_LD,ELECTRICITY_MV,261.2760113569728
CAR_EV_MD,ELECTRICITY_MV,5019.997588835834
HEAT_HIGH_T,GASIFICATION_H2,4139.021573512294
H2_MP,GASIFICATION_H2,14371.602685806578
COACH_GASOLINE_LD,GASOLINE,37.34184631187147
COACH_GASOLINE_MD,GASOLINE,20.61287156464943
BUS_GASOLINE_SD,GASOLINE,315.8715382219983
SCHOOLBUS_BIOETOH_E10_SD,GASOLINE,113.33793189546176
H2_HP,H2_COMP_MH,10184.998092821568
LCV_FC_H2_SD,H2_HP,7082.854586323115
SEMI_LH_FC_H2_ELD,H2_HP,676.4915033481626
SEMI_LH_FC_H2_LD,H2_HP,2425.652003150289
H2_COMP_MH,H2_MP,10184.998092821568
CO2_TO_JETFUELS,H2_MP,2255.525930266628
CO2_TO_DIESEL,H2_MP,1931.078662718382
CARBON_CAPTURE,HEAT_HIGH_T,26188.199954101918
ELECTRICITY_EHV,HYDRO_DAM,127918.533528
ELECTRICITY_EHV,HYDRO_RIVER,73573.19568
BIO_ETHANOL,IMP_BIO_ETHANOL,25040.577524855442
DIESEL,IMP_DIESEL,9931.828579477406
ELECTRICITY_EHV,IMP_ELECTRICITY_EHV,33889.0
JETFUEL,IMP_JETFUEL,1987.9999999999995
METHANOL,IMP_METHANOL,7799.326253218775
HEAT_HIGH_T,IND_BOILER_WASTE,1929.6799379966255
HEAT_HIGH_T,IND_BOILER_WOOD,46892.06477048942
HEAT_HIGH_T,IND_DIRECT_ELEC,122705.83167210361
PLANE_FREIGHT_ELD,JETFUEL,642.4944248835
PLANE_SH_LD,JETFUEL,1345.5055751164996
MOBILITY_FREIGHT_SD,LCV_FC_H2_SD,7082.854586323115
SHIP_BULK_CARRIER_MEOH_ELD,METHANOL,3356.5613545473934
SHIP_CONTAINER_MEOH_ELD,METHANOL,1916.2581758923802
SHIP_OIL_TANKER_MEOH_ELD,METHANOL,2526.5067227790014
ELECTRICITY_EHV,NEW_HYDRO_DAM,41038.5458915566
ELECTRICITY_MV,NEW_WIND_ONSHORE,190491.12666836948
MOBILITY_FREIGHT_ELD,PLANE_FREIGHT_ELD,642.4944248835
MOBILITY_PASSENGER_LD,PLANE_SH_BIO_LD,16163.954466751122
MOBILITY_PASSENGER_LD,PLANE_SH_LD,1345.5055751164996
ELECTRICITY_LV,PV_ROOF,14800.0
HYDRO_DAM,RES_HYDRO,127918.533528
HYDRO_RIVER,RES_HYDRO,73573.19568
NEW_HYDRO_DAM,RES_HYDRO,41038.5458915566
PV_ROOF,RES_SOLAR,14800.0
NEW_WIND_ONSHORE,RES_WIND_ONSHORE,190491.12666836948
MOBILITY_PASSENGER_SD,SCHOOLBUS_BIOETOH_E10_SD,126.87081928596466
MOBILITY_FREIGHT_ELD,SEMI_LH_FC_H2_ELD,676.4915033481626
MOBILITY_FREIGHT_LD,SEMI_LH_FC_H2_LD,2425.652003150289
MOBILITY_FREIGHT_MD,SEMI_SH_HY_DIESEL_MD,11187.40638358525
MOBILITY_FREIGHT_ELD,SHIP_BULK_CARRIER_MEOH_ELD,3356.5613545473934
MOBILITY_FREIGHT_ELD,SHIP_CONTAINER_MEOH_ELD,1916.2581758923802
MOBILITY_FREIGHT_ELD,SHIP_OIL_TANKER_MEOH_ELD,2526.5067227790014
