target,source,value
HEAT_LOW_T,AFC,0.11811056367000451
ELECTRICITY_LV,AFC,0.34429229309806314
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,20233.211569083433
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,35489.05309217234
SCHOOLBUS_BIOETOH_E10_SD,BIO_ETHANOL,281.93515396881037
PLANE_SH_BIO_LD,BIO_JETFUEL,21400.451162282658
PLANE_FREIGHT_BIO_ELD,BIO_JETFUEL,728.1603482013002
MOBILITY_PASSENGER_SD,BUS_CNG_SD,6156.637316856579
MOBILITY_PASSENGER_LD,COACH_CNG_LD,29.33631342343157
MOBILITY_PASSENGER_MD,COACH_CNG_MD,16.19378045013375
MOBILITY_PASSENGER_MD,COMMUTER_RAIL_ELEC_MD,5.316404419085761
MOBILITY_PASSENGER_SD,COMMUTER_RAIL_ELEC_SD,1986.0211767450003
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.399941400528
HEAT_LOW_T,DEC_DIRECT_ELEC,0.085184081299276
HEAT_LOW_T,DEC_HP_ELEC,117908.37602075672
HEAT_LOW_T,DEC_SOLAR,0.32782274961426955
SEMI_SH_HY_DIESEL_MD,DIESEL,12679.060568064808
TRAIN_FREIGHT_ELEC_ELD,ELECTRICITY_EHV,2584.1489777129555
TRAIN_FREIGHT_ELEC_LD,ELECTRICITY_EHV,861.5405794288248
TRAFO_EH,ELECTRICITY_EHV,184875.38521282253
TRAIN_ELEC_LD,ELECTRICITY_EHV,4.495420014541353
PEM_ELECTROLYSIS,ELECTRICITY_HV,189.95116767805428
IND_DIRECT_ELEC,ELECTRICITY_HV,67840.70526175981
COMMUTER_RAIL_ELEC_SD,ELECTRICITY_HV,1986.0211767450003
COMMUTER_RAIL_ELEC_MD,ELECTRICITY_HV,5.316404419085761
SOEC_ELECTROLYSIS,ELECTRICITY_HV,9777.212100716068
TRAFO_HM,ELECTRICITY_HV,2310.196753100309
DEC_HP_ELEC,ELECTRICITY_LV,47163.35040830269
DEC_DIRECT_ELEC,ELECTRICITY_LV,0.085184081299276
TRAFO_ML,ELECTRICITY_MV,116810.74953101671
TRAFO_MH,ELECTRICITY_MV,35958.8566166611
SUV_EV_LD,ELECTRICITY_MV,798.34336803519
H2_COMP_MH,ELECTRICITY_MV,82.68600141984784
SUV_EV_MD,ELECTRICITY_MV,6251.393120067198
SUV_GASOLINE_MD,GASOLINE,13987.553272843563
SUV_GASOLINE_LD,GASOLINE,1786.3010973614066
SCHOOLBUS_BIOETOH_E10_SD,GASOLINE,2361.206914488787
H2_HP,H2_COMP_MH,8268.600141984783
LCV_FC_H2_SD,H2_HP,8268.097581536367
AFC,H2_HP,0.5025604484158692
H2_COMP_MH,H2_MP,8268.600141984783
NG_EXP_EH,HEAT_LOW_T,30.67
ELECTRICITY_EHV,HYDRO_DAM,127918.533528
ELECTRICITY_EHV,HYDRO_RIVER,73573.19568
BIO_ETHANOL,IMP_BIO_ETHANOL,35770.988246141154
DIESEL,IMP_DIESEL,12679.06056806486
ELECTRICITY_EHV,IMP_ELECTRICITY_EHV,33889.0
GASOLINE,IMP_GASOLINE,18135.06128469376
METHANOL,IMP_METHANOL,8839.236420314777
NG_EHP,IMP_NG_EHP,30670.0
HEAT_HIGH_T,IND_BOILER_GAS,7488.64184712615
HEAT_HIGH_T,IND_BOILER_WASTE,2676.065574391546
HEAT_HIGH_T,IND_BOILER_WOOD,64670.601316725166
HEAT_HIGH_T,IND_DIRECT_ELEC,67840.70526175981
MOBILITY_FREIGHT_SD,LCV_FC_H2_SD,8268.097581536367
SHIP_OIL_TANKER_MEOH_ELD,METHANOL,2863.3742858161977
