target,source,value
ELECTRICITY_LV,AFC,157.1182709031277
HEAT_LOW_T,AFC,53.89992140759098
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,22410.833130138486
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,39308.6013102629
PLANE_FREIGHT_BIO_ELD,BIO_JETFUEL,488.09615274353723
PLANE_SH_BIO_LD,BIO_JETFUEL,23818.136918795477
MOBILITY_PASSENGER_SD,BUS_GASOLINE_SD,738.620583208142
MOBILITY_PASSENGER_LD,CAR_EV_LD,1090.0877694649855
MOBILITY_PASSENGER_MD,CAR_EV_MD,8535.885002807998
MOBILITY_PASSENGER_SD,CAR_EV_SD,7777.920520393879
MOBILITY_PASSENGER_SD,CAR_HEV_SD,2183.4680416289266
DIESEL,CO2_TO_DIESEL,8498.95314811056
GASOLINE,CO2_TO_DIESEL,3297.5938214668977
MOBILITY_PASSENGER_LD,COACH_GASOLINE_LD,50.79615282995742
MOBILITY_PASSENGER_MD,COACH_GASOLINE_MD,28.03971087871413
MOBILITY_PASSENGER_MD,COMMUTER_RAIL_ELEC_MD,5.9170177025355555
MOBILITY_PASSENGER_SD,COMMUTER_RAIL_ELEC_SD,222.9133214984592
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.399941400528
HEAT_LOW_T,DEC_BOILER_GAS,113789.91809354638
HEAT_LOW_T,DEC_BOILER_WOOD,14.091780210810859
ELECTRICITY_LV,DEC_COGEN_GAS,12.569391893213595
HEAT_LOW_T,DEC_COGEN_GAS,13.093116555430829
ELECTRICITY_MV,DEC_COGEN_WOOD,2.5242588140370454
HEAT_LOW_T,DEC_COGEN_WOOD,7.424290629520721
HEAT_LOW_T,DEC_HP_ELEC,14.091780210810859
HEAT_LOW_T,DEC_SOLAR,28.190871353085516
HEAT_LOW_T,DHN_BOILER_GAS,25.55049822961388
HEAT_LOW_T,DHN_BOILER_WOOD,2730.226463983969
HEAT_LOW_T,DHN_COGEN_GAS,8127.072942387452
ELECTRICITY_MV,DHN_COGEN_GAS,10158.841177984315
SEMI_SH_HY_DIESEL_MD,DIESEL,8498.953148110559
TRAIN_ELEC_LD,ELECTRICITY_EHV,5.00328374396847
TRAFO_EH,ELECTRICITY_EHV,193899.36495371736
TRAIN_FREIGHT_ELEC_ELD,ELECTRICITY_EHV,1506.253488228222
TRAIN_FREIGHT_ELEC_LD,ELECTRICITY_EHV,502.17635059234533
COMMUTER_RAIL_ELEC_SD,ELECTRICITY_HV,222.9133214984592
