target,source,value
ELECTRICITY_LV,AFC,118.82718911260847
HEAT_LOW_T,AFC,40.764044292490034
H2_MP,ALKALINE_ELECTROLYSIS,4900.611856253563
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,1274.1590826259264
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,10944.870755969067
SEMI_SH_BIODIESEL_B100_MD,BIO_DIESEL,2715.7513241816796
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,19197.30330596974
PLANE_SH_BIO_LD,BIO_JETFUEL,12840.270697369593
MOBILITY_PASSENGER_SD,BUS_GASOLINE_SD,105.2905127406663
MOBILITY_PASSENGER_LD,CAR_EV_LD,558.2792217109974
MOBILITY_PASSENGER_MD,CAR_EV_MD,4371.581233611203
MOBILITY_PASSENGER_SD,CAR_EV_SD,610.6927507863345
DIESEL,CO2_TO_DIESEL,489.8992584504442
GASOLINE,CO2_TO_DIESEL,190.08091227877236
MOBILITY_PASSENGER_LD,COACH_GASOLINE_LD,27.38402062870285
MOBILITY_PASSENGER_MD,COACH_GASOLINE_MD,15.116105814076306
MOBILITY_PASSENGER_MD,COMMUTER_RAIL_ELEC_MD,3.1898426514514555
MOBILITY_PASSENGER_SD,COMMUTER_RAIL_ELEC_SD,31.776338827919997
BIO_JETFUEL,CROPS_TO_JETFUELS,1895.399941400528
HEAT_LOW_T,DEC_BOILER_WOOD,382.2150019131251
HEAT_LOW_T,DEC_DIRECT_ELEC,57092.678519316236
HEAT_LOW_T,DEC_HP_ELEC,3064.3040476978067
HEAT_LOW_T,DEC_SOLAR,54.546398384445034
HEAT_LOW_T,DHN_BOILER_BIOGAS,8.229098532999724e-05
HEAT_LOW_T,DHN_BOILER_WOOD,98.3925979257317
SEMI_SH_HY_DIESEL_MD,DIESEL,489.89925845043814
TRAIN_FREIGHT_ELEC_ELD,ELECTRICITY_EHV,1321.8153338685195
TRAIN_ELEC_LD,ELECTRICITY_EHV,2.6972520087248224
TRAFO_EH,ELECTRICITY_EHV,199246.48506781794
ELEC_EXPORT_EHV,ELECTRICITY_EHV,7229.868092558655
TRAIN_FREIGHT_ELEC_LD,ELECTRICITY_EHV,440.6857183779157
IND_DIRECT_ELEC,ELECTRICITY_HV,12965.753788678438
ALKALINE_ELECTROLYSIS,ELECTRICITY_HV,8108.961792223873
TRAFO_HM,ELECTRICITY_HV,126982.08513030103
COMMUTER_RAIL_ELEC_SD,ELECTRICITY_HV,31.776338827919997
COMMUTER_RAIL_ELEC_MD,ELECTRICITY_HV,3.1898426514514555
CARBON_CAPTURE,ELECTRICITY_HV,28.47343480039896
DEC_DIRECT_ELEC,ELECTRICITY_LV,57092.678519316236
DEC_HP_ELEC,ELECTRICITY_LV,1225.7216190791228
SUV_EV_LD,ELECTRICITY_MV,47.90060208211138
TRAFO_ML,ELECTRICITY_MV,106132.37795511947
CAR_EV_LD,ELECTRICITY_MV,558.2792217109974
CAR_EV_MD,ELECTRICITY_MV,4371.581233611203
SUV_EV_SD,ELECTRICITY_MV,52.397705865165236
SUV_EV_MD,ELECTRICITY_MV,375.08358720403135
CAR_EV_SD,ELECTRICITY_MV,610.6927507863345
H2_COMP_MH,ELECTRICITY_MV,42.11139673332226
H2_COMP_HE,ELECTRICITY_MV,3.7417844085459455
FT,ELECTRICITY_MV,10.863005296726715
HEAT_LOW_T,FT,1072.7217730517632
BIO_DIESEL,FT,2715.7513241816787
COACH_GASOLINE_LD,GASOLINE,27.38402062870285
COACH_GASOLINE_MD,GASOLINE,15.116105814076306
SCHOOLBUS_GASOLINE_SD,GASOLINE,42.29027309532155
BUS_GASOLINE_SD,GASOLINE,105.2905127406663
H2_EHP,H2_COMP_HE,534.540629792278
H2_HP,H2_COMP_MH,4211.139673332226
H2_EXP_EH,H2_EHP,534.540629792278
H2_STO,H2_EHP,534.5406297922779
H2_HP,H2_EXP_EH,534.540629792278
H2_MP,H2_EXP_HM,63.99292286137063
LCV_FC_H2_SD,H2_HP,3845.1536457540205
H2_EXP_HM,H2_HP,63.99292286137063
H2_COMP_HE,H2_HP,534.540629792278
SEMI_LH_FC_H2_LD,H2_HP,128.5420962522674
AFC,H2_HP,173.4510084645451
SNG_PYROLYSIS_THERMAL,H2_MP,4.6280924115372235e-05
CO2_TO_DIESEL,H2_MP,753.4650594967832
H2_COMP_MH,H2_MP,4211.139673332226
STO_H2,H2_S,534.5406297922779
H2_S,H2_STO,534.5406297922779
CARBON_CAPTURE,HEAT_HIGH_T,209.74840790852895
SNG_PYROLYSIS_THERMAL,HEAT_LOW_T,1.804956040499517e-05
