target,source,value
HEAT_LOW_T,AFC,11.765057033524
ELECTRICITY_LV,AFC,34.29514125272246
H2_MP,ALKALINE_ELECTROLYSIS,7032.747049447224
HEAT_LOW_T,ALKALINE_ELECTROLYSIS,1828.5142328562783
BIO_JETFUEL,BIOETHANOL_TO_BIOJETFUELS,8956.870755969065
SEMI_SH_BIODIESEL_B100_MD,BIO_DIESEL,2715.7513241818083
BIOETHANOL_TO_BIOJETFUELS,BIO_ETHANOL,15710.351305969738
PLANE_SH_BIO_LD,BIO_JETFUEL,10852.270697369588
MOBILITY_PASSENGER_SD,BUS_GASOLINE_SD,105.2905127406663
MOBILITY_PASSENGER_LD,CAR_EV_LD,558.2792217109974
MOBILITY_PASSENGER_MD,CAR_EV_MD,4371.581233611203
MOBILITY_PASSENGER_SD,CAR_EV_SD,610.6927507863346
DIESEL,CO2_TO_DIESEL,489.89925845036544
GASOLINE,CO2_TO_DIESEL,190.0809122787418
BIO_JETFUEL,CO2_TO_JETFUELS,1895.3999414005282
MOBILITY_PASSENGER_LD,COACH_GASOLINE_LD,27.384020628709692
MOBILITY_PASSENGER_MD,COACH_GASOLINE_MD,15.116105814079372
MOBILITY_PASSENGER_MD,COMMUTER_RAIL_ELEC_MD,3.1898426514514457
MOBILITY_PASSENGER_SD,COMMUTER_RAIL_ELEC_SD,31.776338827920007
HEAT_LOW_T,DEC_BOILER_WOOD,182.72593922315497
HEAT_LOW_T,DEC_DIRECT_ELEC,56444.67301392651
HEAT_LOW_T,DEC_HP_ELEC,4120.889235799527
HEAT_LOW_T,DEC_SOLAR,73.354230668778
HEAT_LOW_T,DHN_BOILER_BIOGAS,8.91204892950887e-05
HEAT_LOW_T,DHN_BOILER_WOOD,96.59311052879154
HEAT_LOW_T,DHN_HP_ELEC,1.7995611414710426
SEMI_SH_HY_DIESEL_MD,DIESEL,489.89925845032184
TRAFO_EH,ELECTRICITY_EHV,206766.2094790748
TRAIN_FREIGHT_ELEC_ELD,ELECTRICITY_EHV,1321.8153338684547
TRAIN_ELEC_LD,ELECTRICITY_EHV,2.6972520087248117
TRAIN_FREIGHT_ELEC_LD,ELECTRICITY_EHV,440.68571837791575
CARBON_TRANSPORT_INJECTION,ELECTRICITY_HV,2221.025311642745
CARBON_CAPTURE,ELECTRICITY_HV,2040.707174587863
IND_DIRECT_ELEC,ELECTRICITY_HV,12855.846641910084
ALKALINE_ELECTROLYSIS,ELECTRICITY_HV,11636.970809179711
COMMUTER_RAIL_ELEC_SD,ELECTRICITY_HV,31.776338827920007
TRAFO_HM,ELECTRICITY_HV,126849.35825990056
COMMUTER_RAIL_ELEC_MD,ELECTRICITY_HV,3.1898426514514457
DEC_HP_ELEC,ELECTRICITY_LV,1648.355694319811
